Word,Count
abruptly,7
fresh,7
blew,7
object,7
given,7
sad,7
excitement,7
fool,7
else,7
host,7
accepted,7
sharply,7
remark,7
impatiently,7
interrupted,7
faded,7
threw,7
glance,7
subject,7
thinking,7
police,7
best,7
beautiful,7
often,7
louisville,7
engaged,7
fantastic,7
houses,7
above,7
waiting,7
scene,7
jumped,7
beauty,7
soft,7
lower,7
brown,7
urged,7
park,7
however,7
disappeared,7
hotel,7
looks,7
letter,7
excited,7
champagne,7
servants,7
sharp,7
invited,7
anybody,7
near,7
believed,7
yourself,7
says,7
driver,7
dropped,7
coffee,7
order,7
flowers,7
klipspringer,7
wrong,7
noon,7
help,7
wolfshiems,7
meyer,7
hours,7
newspaper,7
understood,6
attention,6
thousand,6
floated,6
today,6
supposed,6
spring,6
muttered,6
herself,6
casually,6
red,6
gold,6
mint,6
shining,6
pair,6
flat,6
particular,6
affair,6
view,6
history,6
figure,6
afterward,6
reason,6
leaning,6
strained,6
curtains,6
dresses,6
fall,6
obviously,6
singing,6
promise,6
rested,6
stay,6
stiff,6
backward,6
polite,6
objected,6
pleasant,6
nervous,6
fellow,6
included,6
till,6
children,6
within,6
helped,6
vanished,6
able,6
interested,6
returned,6
movement,6
apparently,6
finding,6
shed,6
loud,6
stretched,6
invisible,6
j,6
appeared,6
damp,6
colour,6
row,6
goes,6
copy,6
apartment,6
livingroom,6
distance,6
bottle,6
whisky,6
drawn,6
wondered,6
mother,6
grew,6
ice,6
kissed,6
downstairs,6
mistake,6
lucille,6
mans,6
nobody,6
present,6
casual,6
soon,6
nine,6
confusion,6
pardon,6
bridge,6
staring,6
tree,6
orchestra,6
strange,6
early,6
golf,6
assured,6
probably,6
song,6
tears,6
suggestion,6
whatever,6
ghostly,6
trust,6
accident,6
james,6
shaking,6
six,6
beneath,6
dance,6
circle,6
clock,6
shirts,6
pink,6
guessed,6
dream,6
step,6
incessantly,6
gate,6
dawn,6
meant,5
also,5
intimate,5
autumn,5
gorgeous,5
interest,5
enjoyed,5
restless,5
instead,5
grave,5
various,5
country,5
sounded,5
movies,5
beginning,5
become,5
chance,5
slender,5
interesting,5
twelve,5
marble,5
mansion,5
cousin,5
polo,5
france,5
drifted,5
elaborate,5
expected,5
towards,5
mile,5
brick,5
glowing,5
top,5
husky,5
thrilling,5
persistent,5
shore,5
damned,5
movements,5
lying,5
thanks,5
cocktails,5
incredulously,5
throwing,5
shoulders,5
square,5
snapped,5
continually,5
pieces,5
violently,5
tone,5
position,5
murmured,5
mounted,5
excitedly,5
innocently,5
leather,5
doubt,5
gradually,5
knows,5
convinced,5
emotion,5
aloud,5
saturday,5
running,5
lifted,5
touched,5
yard,5
beating,5
moonlight,5
emerged,5
pockets,5
stars,5
sudden,5
hastily,5
ashes,5
grotesque,5
comes,5
t,5
eckleburg,5
ground,5
ashheaps,5
hold,5
restaurant,5
b,5
blind,5
piece,5
maybe,5
vitality,5
alive,5
tight,5
drugstore,5
neck,5
lap,5
gathered,5
elevator,5
bedroom,5
photograph,5
reluctant,5
cigarettes,5
spot,5
informed,5
changing,5
information,5
startled,5
violent,5
lie,5
difference,5
case,5
supper,5
walk,5
enchanted,5
ones,5
shoes,5
list,5
worried,5
groaning,5
spread,5
beg,5
touching,5
music,5
watched,5
gardener,5
canvas,5
begun,5
automobiles,5
dressed,5
embarrassment,5
golden,5
gas,5
lavender,5
american,5
army,5
waved,5
rushed,5
cut,5
superior,5
act,5
glasses,5
age,5
excuse,5
surprise,5
request,5
piano,5
intensity,5
personal,5
liked,5
pick,5
remained,5
careless,5
ahead,5
definitely,5
upper,5
vague,5
son,5
shot,5
ride,5
truth,5
memory,5
montenegro,5
sunlight,5
picked,5
discovered,5
waiter,5
following,5
drank,5
worlds,5
death,5
yacht,5
receiver,5
cigarette,5
connection,5
future,5
common,5
quiet,5
further,5
throw,5
boys,5
mixed,5
funeral,5
jimmy,5
deal,4
quick,4
usually,4
rock,4
uniform,4
gives,4
scorn,4
miles,4
dignified,4
extraordinary,4
likely,4
shall,4
haven,4
quarter,4
decided,4
bond,4
season,4
lawns,4
ordered,4
breakfast,4
helplessly,4
sunshine,4
grow,4
intention,4
yale,4
bring,4
land,4
twenty,4
perfect,4
sinister,4
tip,4
yards,4
huge,4
places,4
colossal,4
de,4
tower,4
raw,4
swimming,4
gentleman,4
neighbours,4
buchanans,4
spent,4
string,4
lake,4
realize,4
game,4
french,4
apart,4
manner,4
glistening,4
speaking,4
harsh,4
broad,4
belonged,4
bound,4
gleaming,4
completely,4
blown,4
listening,4
rear,4
chin,4
balancing,4
attempt,4
charming,4
tipped,4
questions,4
desolate,4
decisively,4
shortly,4
yawned,4
drop,4
wondering,4
curiosity,4
wan,4
neighbour,4
announced,4
plan,4
hulking,4
hate,4
chatter,4
presently,4
race,4
utterly,4
stuff,4
profound,4
worked,4
control,4
butlers,4
tonight,4
dusk,4
absolute,4
concealed,4
impassioned,4
sank,4
blankly,4
gaiety,4
star,4
lit,4
fifth,4
instinct,4
mentioned,4
strolled,4
wedding,4
nurse,4
shell,4
uneasy,4
eight,4
boat,4
oughtnt,4
arent,4
veranda,4
seem,4
motor,4
forgot,4
surprising,4
vaguely,4
introduction,4
dock,4
railroad,4
gardens,4
smoke,4
eternal,4
trains,4
popular,4
luncheon,4
company,4
sunday,4
interior,4
visible,4
wreck,4
sprang,4
carried,4
july,4
awful,4
slid,4
dogs,4
basket,4
heres,4
avenue,4
hundreds,4
bath,4
entirely,4
ladies,4
swinging,4
broadway,4
straw,4
milk,4
locked,4
below,4
pride,4
costume,4
pursued,4
chester,4
pointing,4
breaking,4
entered,4
pump,4
private,4
nodding,4
pointed,4
constant,4
themselves,4
advertisement,4
pressed,4
mothers,4
wiped,4
midnight,4
hat,4
nights,4
wagon,4
christmas,4
seven,4
others,4
group,4
rhythm,4
news,4
somehow,4
ended,4
crossed,4
note,4
wandered,4
number,4
direction,4
necessary,4
address,4
bent,4
assumed,4
owleyed,4
roosevelt,4
bit,4
dancing,4
increased,4
jazz,4
happy,4
hydroplane,4
reminded,4
papers,4
madame,4
